Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
2037178,Gold Label,Quinta do Mouro,2005,4.4,164 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2004,4.4,82 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2006,4.3,228 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2000,4.3,33 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2008,4.2,298 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2007,4.2,545 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2010,4.0,234 ratings,No average price available
2037178,Gold Label,Quinta do Mouro,2009,4.0,443 ratings,No average price available
6774935,Primo,Pegos Claros,2015,4.5,84 ratings,No average price available
6774935,Primo,Pegos Claros,2016,4.2,27 ratings,No average price available
6774935,Primo,Pegos Claros,2018,No average rating available,No ratings available,No average price available
2113337,Foral de Cantanhede Grande Reserva Baga,Cantanhede,2009,4.5,86 ratings,No average price available
1905131,O.Leucura Cota 200 Reserva,Duorum,2011,4.6,262 ratings,No average price available
1905131,O.Leucura Cota 200 Reserva,Duorum,2012,4.5,49 ratings,No average price available
1905131,O.Leucura Cota 200 Reserva,Duorum,2008,4.5,123 ratings,€99
1905131,O.Leucura Cota 200 Reserva,Duorum,2015,4.4,45 ratings,€125
2314930,O.Leucura Cota 400 Reserva,Duorum,2011,4.6,33 ratings,No average price available
2314930,O.Leucura Cota 400 Reserva,Duorum,2008,4.5,120 ratings,€99
10342231,Grande Reserva Tinto,Avô Escrivão,2017,4.6,86 ratings,No average price available
10342231,Grande Reserva Tinto,Avô Escrivão,2019,No average rating available,No ratings available,No average price available
10342231,Grande Reserva Tinto,Avô Escrivão,2018,No average rating available,No ratings available,No average price available
10342231,Grande Reserva Tinto,Avô Escrivão,2003,No average rating available,No ratings available,No average price available
3919817,Júlia Lindemann Limited Edition Touriga Nacional - Tinta Barroca,Quinta da Plansel,2016,4.6,36 ratings,No average price available
3919817,Júlia Lindemann Limited Edition Touriga Nacional - Tinta Barroca,Quinta da Plansel,2014,4.5,27 ratings,No average price available
9003468,Resumo de 15 Vindimas,Herdade de São Miguel,"Resumo de 15 Vindimas

N.V.",4.5,114 ratings,No average price available
1568372,Tounot,Quinta da Pellada,2016,4.5,113 ratings,€48
1568372,Tounot,Quinta da Pellada,2011,4.4,133 ratings,No average price available
5907829,Arché,Herdade do Sobroso,2019,4.5,106 ratings,No average price available
5907829,Arché,Herdade do Sobroso,2016,4.4,148 ratings,€74.90
5907829,Arché,Herdade do Sobroso,2015,4.4,131 ratings,No average price available
1596770,Icon d'Azamor,Azamor,2015,4.5,27 ratings,No average price available
1596770,Icon d'Azamor,Azamor,2004,4.5,103 ratings,€73.87
1596770,Icon d'Azamor,Azamor,2010,4.3,74 ratings,€65
9112907,Grande Reserva,Castello d'Alba,2017,4.5,105 ratings,No average price available
5244545,Grande Reserva,Insuspeito,2015,4.6,166 ratings,No average price available
5244545,Grande Reserva,Insuspeito,2018,4.5,67 ratings,No average price available
5244545,Grande Reserva,Insuspeito,2017,4.5,102 ratings,€41.46
5244545,Grande Reserva,Insuspeito,2011,4.5,157 ratings,No average price available
1367389,Tinto,ADF Wines,2007,4.5,100 ratings,€121
1367389,Tinto,ADF Wines,2012,3.9,27 ratings,No average price available
8381336,Parcela C Single Vineyard Carignan,Herdade das Servas,2016,4.5,99 ratings,No average price available
6480720,Tinta Francisca,Casa Ferreirinha,2014,4.7,55 ratings,No average price available
6480720,Tinta Francisca,Casa Ferreirinha,2015,4.5,96 ratings,No average price available
6480720,Tinta Francisca,Casa Ferreirinha,2020,No average rating available,No ratings available,No average price available
6480720,Tinta Francisca,Casa Ferreirinha,2016,No average rating available,No ratings available,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2017,4.5,94 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2015,4.5,131 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2019,4.4,26 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2016,4.4,78 ratings,€43
1626410,Grande Reserva Tinto,Quinta da Sequeira,2018,4.3,66 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2013,4.3,191 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2011,4.2,74 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2009,4.2,58 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2008,4.1,49 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2014,3.9,83 ratings,No average price available
1626410,Grande Reserva Tinto,Quinta da Sequeira,2012,3.9,40 ratings,No average price available
75653,1 Tinto,Encontro,2010,4.5,90 ratings,€49.30
75653,1 Tinto,Encontro,2013,4.4,34 ratings,No average price available
75653,1 Tinto,Encontro,2009,4.3,26 ratings,No average price available
75653,1 Tinto,Encontro,2008,4.3,48 ratings,No average price available
75653,1 Tinto,Encontro,2011,4.2,230 ratings,€51.08
1855343,Tapadinha Lote TTT,Alves de Sousa,2011,4.5,90 ratings,€46.20
1379058,Avó Sabica,Casa Agrícola Santana Ramalho (CSR),2008,4.8,73 ratings,No average price available
1379058,Avó Sabica,Casa Agrícola Santana Ramalho (CSR),2013,4.5,88 ratings,€90.97
1379058,Avó Sabica,Casa Agrícola Santana Ramalho (CSR),2004,4.5,304 ratings,No average price available
1379058,Avó Sabica,Casa Agrícola Santana Ramalho (CSR),2011,4.4,401 ratings,No average price available
1379058,Avó Sabica,Casa Agrícola Santana Ramalho (CSR),2014,4.2,29 ratings,No average price available
3117591,Tinto,Quinta do Isaac,2015,4.5,87 ratings,No average price available
3117591,Tinto,Quinta do Isaac,2014,4.4,30 ratings,No average price available
3117591,Tinto,Quinta do Isaac,2012,4.4,78 ratings,No average price available
3117591,Tinto,Quinta do Isaac,2013,4.3,103 ratings,€41.13
2801372,Mil e Uma Noites,Pinalta,2012,4.4,29 ratings,No average price available
7701643,Apontador Syrah,Quinta da Romaneira,2019,4.5,33 ratings,No average price available
7701643,Apontador Syrah,Quinta da Romaneira,2018,4.5,66 ratings,No average price available
7701643,Apontador Syrah,Quinta da Romaneira,2017,4.5,80 ratings,€42.50
7701643,Apontador Syrah,Quinta da Romaneira,2016,4.4,73 ratings,€42.50
1803078,Esporão Private Selection Tinto,Esporão,2019,4.5,37 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2000,4.5,54 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,1999,4.5,80 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,1997,4.5,68 ratings,€45
1803078,Esporão Private Selection Tinto,Esporão,2016,4.4,441 ratings,€69.95
1803078,Esporão Private Selection Tinto,Esporão,2001,4.4,125 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,1987,4.4,45 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2013,4.3,969 ratings,€53.45
1803078,Esporão Private Selection Tinto,Esporão,2012,4.3,1629 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2009,4.3,779 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2007,4.3,453 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2005,4.3,172 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,1994,4.3,32 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2014,4.2,1734 ratings,€69.95
1803078,Esporão Private Selection Tinto,Esporão,2011,4.2,3337 ratings,€79.95
1803078,Esporão Private Selection Tinto,Esporão,2008,4.2,827 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2004,4.2,232 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2003,4.2,135 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2002,4.0,36 ratings,No average price available
1803078,Esporão Private Selection Tinto,Esporão,2010,3.9,544 ratings,No average price available
5461342,Douro Vinhas Velhas,Quinta do Pégo,2014,4.5,73 ratings,No average price available
5461342,Douro Vinhas Velhas,Quinta do Pégo,2015,4.4,34 ratings,No average price available
5461342,Douro Vinhas Velhas,Quinta do Pégo,2013,4.4,82 ratings,No average price available
5461342,Douro Vinhas Velhas,Quinta do Pégo,2010,No average rating available,No ratings available,No average price available
1386245,Torre Tinto,Esporão,2007,4.8,379 ratings,No average price available
1386245,Torre Tinto,Esporão,2004,4.6,85 ratings,No average price available
1386245,Torre Tinto,Esporão,2017,4.5,73 ratings,€349
1386245,Torre Tinto,Esporão,2011,4.5,304 ratings,No average price available
1386245,Torre Tinto,Esporão,2009,4.1,27 ratings,No average price available
1386245,Torre Tinto,Esporão,2010,3.6,32 ratings,No average price available
1386245,Torre Tinto,Esporão,1993,3.6,35 ratings,No average price available
6264579,Quinta da Oliveirinha Vinha Franca Tinto,Alves de Sousa,2013,4.5,72 ratings,€64.25
6264579,Quinta da Oliveirinha Vinha Franca Tinto,Alves de Sousa,2017,4.3,48 ratings,No average price available
1871653,Dona Isabel Juliana,Lagoalva,2013,4.5,71 ratings,No average price available
1871653,Dona Isabel Juliana,Lagoalva,2012,4.2,58 ratings,No average price available
1871653,Dona Isabel Juliana,Lagoalva,2009,4.2,51 ratings,No average price available
1871653,Dona Isabel Juliana,Lagoalva,2018,4.1,26 ratings,€35.95
1871653,Dona Isabel Juliana,Lagoalva,2015,4.1,36 ratings,No average price available
8837717,Blunissima Tinto,Monte Bluna,2017,4.4,41 ratings,No average price available
8837717,Blunissima Tinto,Monte Bluna,2016,No average rating available,No ratings available,No average price available
8837717,Blunissima Tinto,Monte Bluna,2015,No average rating available,No ratings available,No average price available
6080616,Grande Reserva Pai Chão,Adega Mayor,2016,4.6,343 ratings,No average price available
6080616,Grande Reserva Pai Chão,Adega Mayor,2018,4.5,67 ratings,No average price available
6080616,Grande Reserva Pai Chão,Adega Mayor,2014,4.5,406 ratings,No average price available
1731495,Dona Georgina,Quinta de Lemos,2010,4.5,67 ratings,€79.35
1731495,Dona Georgina,Quinta de Lemos,2005,4.5,85 ratings,No average price available
1731495,Dona Georgina,Quinta de Lemos,2014,4.4,40 ratings,No average price available
1731495,Dona Georgina,Quinta de Lemos,2013,4.4,115 ratings,€43.43
1731495,Dona Georgina,Quinta de Lemos,2012,4.4,55 ratings,€59.55
1731495,Dona Georgina,Quinta de Lemos,2009,4.4,135 ratings,€82.50
1731495,Dona Georgina,Quinta de Lemos,2007,4.4,78 ratings,No average price available
1731495,Dona Georgina,Quinta de Lemos,2011,4.2,127 ratings,No average price available
1731495,Dona Georgina,Quinta de Lemos,2008,4.2,209 ratings,€79.35
1306596,Brunheda Vinhas Velhas,Vale da Corça,2017,4.5,55 ratings,No average price available
1306596,Brunheda Vinhas Velhas,Vale da Corça,2011,4.2,149 ratings,€50
1306596,Brunheda Vinhas Velhas,Vale da Corça,2000,4.2,56 ratings,€50.43
1306596,Brunheda Vinhas Velhas,Vale da Corça,2001,4.1,57 ratings,No average price available
1306596,Brunheda Vinhas Velhas,Vale da Corça,2010,4.0,35 ratings,No average price available
1306596,Brunheda Vinhas Velhas,Vale da Corça,2003,3.8,38 ratings,No average price available
4894460,Family Collection,Herdade do Freixo,2018,4.5,54 ratings,No average price available
4894460,Family Collection,Herdade do Freixo,2015,4.5,366 ratings,No average price available
4894460,Family Collection,Herdade do Freixo,2016,4.4,103 ratings,€35.98
4894460,Family Collection,Herdade do Freixo,2017,4.3,93 ratings,€37.95
4894460,Family Collection,Herdade do Freixo,2014,4.3,200 ratings,No average price available
9032475,Touriga-Fêmea,Casa Ferreirinha,2016,4.5,53 ratings,No average price available
5099738,Grande Reserva,Herdade da Calada,1999,4.5,52 ratings,No average price available
5099738,Grande Reserva,Herdade da Calada,2019,No average rating available,No ratings available,No average price available
5099738,Grande Reserva,Herdade da Calada,2012,No average rating available,No ratings available,No average price available
4920937,Grande Reserva,Fonte do Ouro,2017,4.5,51 ratings,€46.70
4920937,Grande Reserva,Fonte do Ouro,2013,4.4,122 ratings,No average price available
1240272,Obsessão Tinto,Altas Quintas,2015,4.5,28 ratings,No average price available
1240272,Obsessão Tinto,Altas Quintas,2011,4.5,49 ratings,€114.95
1240272,Obsessão Tinto,Altas Quintas,2007,4.4,205 ratings,€99.50
1240272,Obsessão Tinto,Altas Quintas,2004,4.2,88 ratings,No average price available
1964473,Quinta da Vegia Superior,Casa de Cello,2015,4.5,46 ratings,€50
1964473,Quinta da Vegia Superior,Casa de Cello,2013,4.4,175 ratings,No average price available
1964473,Quinta da Vegia Superior,Casa de Cello,2007,4.2,95 ratings,€55
3071063,20 Anos,Carlos Lucas,2012,4.5,43 ratings,€75.65
5119969,Comendador Delfim Ferreira Grande Reserva,Quinta dos Frades,2015,4.5,42 ratings,No average price available
5119969,Comendador Delfim Ferreira Grande Reserva,Quinta dos Frades,2011,4.5,212 ratings,No average price available
5119969,Comendador Delfim Ferreira Grande Reserva,Quinta dos Frades,2014,No average rating available,No ratings available,No average price available
5119969,Comendador Delfim Ferreira Grande Reserva,Quinta dos Frades,2013,No average rating available,No ratings available,No average price available
7934218,Gerações M,Tiago Cabaço,2015,No average rating available,No ratings available,No average price available
7934218,Gerações M,Tiago Cabaço,2013,No average rating available,No ratings available,No average price available
7934218,Gerações M,Tiago Cabaço,2012,No average rating available,No ratings available,No average price available
6168856,Garrafeira,Zom,2008,4.5,34 ratings,No average price available
6168856,Garrafeira,Zom,2018,No average rating available,No ratings available,No average price available
6168856,Garrafeira,Zom,2014,No average rating available,No ratings available,No average price available
6168856,Garrafeira,Zom,2003,No average rating available,No ratings available,No average price available
1497327,Garrafeira Old Vines,Quinta da Falorca,2003,4.5,34 ratings,€49.95
1497327,Garrafeira Old Vines,Quinta da Falorca,2017,4.4,28 ratings,No average price available
1497327,Garrafeira Old Vines,Quinta da Falorca,2015,4.3,132 ratings,€61.10
1497327,Garrafeira Old Vines,Quinta da Falorca,2009,4.3,167 ratings,€45
1497327,Garrafeira Old Vines,Quinta da Falorca,2007,4.3,148 ratings,No average price available
1497327,Garrafeira Old Vines,Quinta da Falorca,2004,4.3,70 ratings,No average price available
1497327,Garrafeira Old Vines,Quinta da Falorca,2011,4.2,270 ratings,€67
1497327,Garrafeira Old Vines,Quinta da Falorca,2010,4.0,25 ratings,No average price available
1497327,Garrafeira Old Vines,Quinta da Falorca,2000,3.9,27 ratings,€45
7648144,Xisto Cota Duzentos Touriga Nacional,Ramos Pinto,2017,4.5,32 ratings,€59.50
1149939,Tinto,Esmero,2002,4.5,30 ratings,€49.90
1149939,Tinto,Esmero,2016,4.2,91 ratings,€22.91
1149939,Tinto,Esmero,2015,4.2,130 ratings,No average price available
1149939,Tinto,Esmero,2014,4.2,49 ratings,No average price available
1149939,Tinto,Esmero,2005,4.1,30 ratings,No average price available
1149939,Tinto,Esmero,2006,3.9,66 ratings,€31
1149939,Tinto,Esmero,2012,3.8,30 ratings,No average price available
1149939,Tinto,Esmero,2010,3.8,38 ratings,No average price available
1149939,Tinto,Esmero,2013,3.5,49 ratings,No average price available
7198990,Grande Reserva,Duas Árvores,2018,4.5,30 ratings,No average price available
7198990,Grande Reserva,Duas Árvores,2015,4.3,60 ratings,No average price available
7198990,Grande Reserva,Duas Árvores,2019,No average rating available,No ratings available,No average price available
7198990,Grande Reserva,Duas Árvores,2014,No average rating available,No ratings available,No average price available
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2016,4.5,26 ratings,€25.75
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2013,4.5,59 ratings,No average price available
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2015,4.4,29 ratings,No average price available
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2014,4.3,81 ratings,€31.80
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2012,4.3,53 ratings,No average price available
2808320,Palácio dos Távoras Grande Reserva,Costa Boal Family Estates,2011,4.3,145 ratings,No average price available
1799282,Solstício,Cabeças do Reguengo,2010,4.5,26 ratings,€26.50
1799282,Solstício,Cabeças do Reguengo,2015,4.3,82 ratings,€62
1799282,Solstício,Cabeças do Reguengo,2016,4.2,94 ratings,€62
1799282,Solstício,Cabeças do Reguengo,2014,4.2,32 ratings,No average price available
1799282,Solstício,Cabeças do Reguengo,2013,4.2,57 ratings,€62
1799282,Solstício,Cabeças do Reguengo,2011,4.2,30 ratings,No average price available
1799282,Solstício,Cabeças do Reguengo,2018,4.1,72 ratings,€24.95
1799282,Solstício,Cabeças do Reguengo,2017,4.1,65 ratings,No average price available
1799282,Solstício,Cabeças do Reguengo,2012,4.1,59 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2017,4.4,4720 ratings,€24.15
76431,Évora Colheita Tinto,Cartuxa,2016,4.4,8098 ratings,€23.10
76431,Évora Colheita Tinto,Cartuxa,2002,4.4,135 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1998,4.4,81 ratings,€79
76431,Évora Colheita Tinto,Cartuxa,1997,4.4,93 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1989,4.4,37 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1987,4.4,28 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2021,4.3,47 ratings,€21.08
76431,Évora Colheita Tinto,Cartuxa,2019,4.3,542 ratings,€22.50
76431,Évora Colheita Tinto,Cartuxa,2018,4.3,3819 ratings,€22.50
76431,Évora Colheita Tinto,Cartuxa,2015,4.3,8893 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2014,4.3,9607 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2003,4.3,131 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2000,4.3,131 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1996,4.3,199 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1995,4.3,98 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1994,4.3,34 ratings,€40
76431,Évora Colheita Tinto,Cartuxa,1975,4.3,140 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2020,4.2,82 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2013,4.2,6746 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2008,4.2,897 ratings,€49
76431,Évora Colheita Tinto,Cartuxa,2007,4.2,467 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2005,4.2,161 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2001,4.2,200 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1990,4.2,50 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2012,4.1,5098 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2011,4.1,3639 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2010,4.1,3326 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2006,4.1,270 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,1999,4.1,80 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2009,4.0,1713 ratings,No average price available
76431,Évora Colheita Tinto,Cartuxa,2004,4.0,513 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2003,4.5,120 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2020,4.4,544 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2019,4.4,1261 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2018,4.4,1549 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2017,4.4,2723 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2016,4.4,2902 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2006,4.4,322 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2005,4.4,388 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2004,4.4,194 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2002,4.4,25 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2000,4.4,81 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2015,4.3,4330 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2014,4.3,3528 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2013,4.3,3333 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2012,4.3,3432 ratings,€55
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2011,4.3,2947 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2008,4.3,890 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2007,4.3,685 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2010,4.2,2947 ratings,€65
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2009,4.2,1853 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,2001,4.2,41 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,1999,4.2,38 ratings,No average price available
1291873,Reserva Vinhas Velhas,Quinta do Crasto,1998,4.1,25 ratings,No average price available
4925607,Boa-Vista Reserva,Quinta da Boavista,2016,4.4,475 ratings,€50.98
4925607,Boa-Vista Reserva,Quinta da Boavista,2015,4.4,560 ratings,€45
4925607,Boa-Vista Reserva,Quinta da Boavista,2017,4.3,239 ratings,No average price available
4925607,Boa-Vista Reserva,Quinta da Boavista,2014,4.3,366 ratings,No average price available
4925607,Boa-Vista Reserva,Quinta da Boavista,2013,4.3,267 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2008,4.6,55 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2015,4.4,25 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2014,4.4,37 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2012,4.4,142 ratings,€75.15
1328493,Carrocel,Quinta da Pellada,2011,4.4,747 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2006,4.4,65 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2018,4.3,95 ratings,€69.89
1328493,Carrocel,Quinta da Pellada,2007,4.3,30 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2010,4.2,81 ratings,No average price available
1328493,Carrocel,Quinta da Pellada,2003,4.2,35 ratings,No average price available
5674209,Lagar No. 1 Reserva,Pacheca,2016,4.5,244 ratings,No average price available
5674209,Lagar No. 1 Reserva,Pacheca,2017,4.4,281 ratings,No average price available
5674209,Lagar No. 1 Reserva,Pacheca,2014,4.4,332 ratings,No average price available
5674209,Lagar No. 1 Reserva,Pacheca,2015,4.3,273 ratings,No average price available
5674209,Lagar No. 1 Reserva,Pacheca,2018,4.2,86 ratings,€59.85
1360961,Escultor,Monte do Pintor,2016,4.5,198 ratings,No average price available
1360961,Escultor,Monte do Pintor,2014,4.5,250 ratings,No average price available
1360961,Escultor,Monte do Pintor,2017,4.4,59 ratings,No average price available
1360961,Escultor,Monte do Pintor,2012,4.4,266 ratings,No average price available
1360961,Escultor,Monte do Pintor,2010,4.4,351 ratings,€57.97
1360961,Escultor,Monte do Pintor,2008,4.3,37 ratings,No average price available
1360961,Escultor,Monte do Pintor,2006,4.3,75 ratings,No average price available
1360961,Escultor,Monte do Pintor,2007,3.8,34 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2000,4.5,43 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2013,4.4,790 ratings,€33.98
1133074,Tinto,Quinta do Mouro,2017,4.3,61 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2015,4.3,102 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2014,4.3,327 ratings,€32.90
1133074,Tinto,Quinta do Mouro,2012,4.3,951 ratings,€89.95
1133074,Tinto,Quinta do Mouro,2011,4.3,1005 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2010,4.3,729 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2009,4.3,668 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2005,4.3,147 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2002,4.3,25 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2016,4.2,54 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2008,4.2,406 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2007,4.2,404 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2006,4.2,209 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2004,4.2,133 ratings,No average price available
1133074,Tinto,Quinta do Mouro,2003,4.1,25 ratings,No average price available
5029610,Douro Tinto,Rui Roboredo Madeira,2015,4.5,242 ratings,No average price available
5029610,Douro Tinto,Rui Roboredo Madeira,2013,4.5,219 ratings,No average price available
5029610,Douro Tinto,Rui Roboredo Madeira,2017,4.3,69 ratings,€39
5029610,Douro Tinto,Rui Roboredo Madeira,2012,4.3,108 ratings,No average price available
5029610,Douro Tinto,Rui Roboredo Madeira,2014,4.2,59 ratings,No average price available
4316385,Tinto,Romano Cunha,2013,4.6,45 ratings,No average price available
4316385,Tinto,Romano Cunha,2011,4.6,327 ratings,No average price available
4316385,Tinto,Romano Cunha,2008,4.3,26 ratings,No average price available
4316385,Tinto,Romano Cunha,2010,4.2,194 ratings,€47.50
4316385,Tinto,Romano Cunha,2009,4.1,54 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2018,4.4,733 ratings,€33.50
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2019,4.3,468 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2020,4.2,149 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2017,4.2,637 ratings,€22.49
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2016,4.2,783 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2015,4.2,871 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2014,4.2,633 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2013,4.2,405 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2010,4.2,152 ratings,€30
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2009,4.2,83 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2011,4.0,611 ratings,No average price available
1421499,Touriga Nacional Douro Grande Reserva,Pacheca,2012,3.9,62 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2016,4.4,705 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2015,4.3,208 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2014,4.3,460 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2011,4.3,320 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2010,4.3,648 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2013,4.2,226 ratings,€46
1201768,Reserva Tinto,Quinta da Romaneira,2012,4.2,323 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2009,4.2,315 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2008,4.2,435 ratings,No average price available
1201768,Reserva Tinto,Quinta da Romaneira,2017,4.1,76 ratings,No average price available
76439,Tinto,Mouchão,1992,4.6,51 ratings,No average price available
76439,Tinto,Mouchão,1995,4.5,27 ratings,No average price available
76439,Tinto,Mouchão,1990,4.5,29 ratings,No average price available
76439,Tinto,Mouchão,1984,4.5,25 ratings,No average price available
